date,symbol,image_path,label_1d,label_5d,return_1d
2020-11-27,ETH-USD,data\charts\ETH_USD\20201127_0000.png,0,1,-0.00252
2020-11-28,ETH-USD,data\charts\ETH_USD\20201128_0000.png,1,1,0.04007
2020-11-29,ETH-USD,data\charts\ETH_USD\20201129_0000.png,1,1,0.069725
2020-11-30,ETH-USD,data\charts\ETH_USD\20201130_0000.png,1,0,0.067884
2020-12-01,ETH-USD,data\charts\ETH_USD\20201201_0000.png,0,1,-0.044757
2020-12-02,ETH-USD,data\charts\ETH_USD\20201202_0000.png,1,1,0.018777
2020-12-03,ETH-USD,data\charts\ETH_USD\20201203_0000.png,1,0,0.030678
2020-12-04,ETH-USD,data\charts\ETH_USD\20201204_0000.png,0,0,-0.076786
2020-12-05,ETH-USD,data\charts\ETH_USD\20201205_0000.png,1,0,0.047846
2020-12-06,ETH-USD,data\charts\ETH_USD\20201206_0000.png,1,0,0.008906
2020-12-07,ETH-USD,data\charts\ETH_USD\20201207_0000.png,0,0,-0.016723
2020-12-08,ETH-USD,data\charts\ETH_USD\20201208_0000.png,0,1,-0.062543
2020-12-09,ETH-USD,data\charts\ETH_USD\20201209_0000.png,1,1,0.033616
2020-12-10,ETH-USD,data\charts\ETH_USD\20201210_0000.png,0,1,-0.024065
2020-12-11,ETH-USD,data\charts\ETH_USD\20201211_0000.png,0,1,-0.024802
2020-12-12,ETH-USD,data\charts\ETH_USD\20201212_0000.png,1,1,0.041719
2020-12-13,ETH-USD,data\charts\ETH_USD\20201213_0000.png,1,1,0.037104
2020-12-14,ETH-USD,data\charts\ETH_USD\20201214_0000.png,0,1,-0.006193
2020-12-15,ETH-USD,data\charts\ETH_USD\20201215_0000.png,1,1,0.005707
2020-12-16,ETH-USD,data\charts\ETH_USD\20201216_0000.png,1,1,0.079453
2020-12-17,ETH-USD,data\charts\ETH_USD\20201217_0000.png,1,0,0.010511
2020-12-18,ETH-USD,data\charts\ETH_USD\20201218_0000.png,1,0,0.018578
2020-12-19,ETH-USD,data\charts\ETH_USD\20201219_0000.png,1,0,0.006851
2020-12-20,ETH-USD,data\charts\ETH_USD\20201220_0000.png,0,0,-0.031863
2020-12-21,ETH-USD,data\charts\ETH_USD\20201221_0000.png,0,1,-0.044608
2020-12-22,ETH-USD,data\charts\ETH_USD\20201222_0000.png,1,1,0.041055
2020-12-23,ETH-USD,data\charts\ETH_USD\20201223_0000.png,0,1,-0.080553
2020-12-24,ETH-USD,data\charts\ETH_USD\20201224_0000.png,1,1,0.047785
2020-12-25,ETH-USD,data\charts\ETH_USD\20201225_0000.png,1,1,0.024204
2020-12-26,ETH-USD,data\charts\ETH_USD\20201226_0000.png,1,1,0.015046
2020-12-27,ETH-USD,data\charts\ETH_USD\20201227_0000.png,1,1,0.073614
2020-12-28,ETH-USD,data\charts\ETH_USD\20201228_0000.png,1,0,0.069956
2020-12-29,ETH-USD,data\charts\ETH_USD\20201229_0000.png,1,1,0.001537
2020-12-30,ETH-USD,data\charts\ETH_USD\20201230_0000.png,1,1,0.027475
2020-12-31,ETH-USD,data\charts\ETH_USD\20201231_0000.png,0,1,-0.018381
2021-01-01,ETH-USD,data\charts\ETH_USD\20210101_0000.png,0,1,-0.010078
2021-01-02,ETH-USD,data\charts\ETH_USD\20210102_0000.png,1,1,0.060473
2021-01-03,ETH-USD,data\charts\ETH_USD\20210103_0000.png,1,1,0.259475
2021-01-04,ETH-USD,data\charts\ETH_USD\20210104_0000.png,1,1,0.06635
2021-01-05,ETH-USD,data\charts\ETH_USD\20210105_0000.png,1,1,0.057461
2021-01-06,ETH-USD,data\charts\ETH_USD\20210106_0000.png,1,1,0.097369
2021-01-07,ETH-USD,data\charts\ETH_USD\20210107_0000.png,1,0,0.01538
2021-01-08,ETH-USD,data\charts\ETH_USD\20210108_0000.png,0,0,-0.001208
2021-01-09,ETH-USD,data\charts\ETH_USD\20210109_0000.png,1,0,0.046463
2021-01-10,ETH-USD,data\charts\ETH_USD\20210110_0000.png,0,0,-0.014699
2021-01-11,ETH-USD,data\charts\ETH_USD\20210111_0000.png,0,1,-0.136345
2021-01-12,ETH-USD,data\charts\ETH_USD\20210112_0000.png,0,1,-0.042848
2021-01-13,ETH-USD,data\charts\ETH_USD\20210113_0000.png,1,1,0.083671
2021-01-14,ETH-USD,data\charts\ETH_USD\20210114_0000.png,1,1,0.077572
2021-01-15,ETH-USD,data\charts\ETH_USD\20210115_0000.png,0,1,-0.03826
2021-01-16,ETH-USD,data\charts\ETH_USD\20210116_0000.png,1,1,0.052655
2021-01-17,ETH-USD,data\charts\ETH_USD\20210117_0000.png,0,0,-0.002728
2021-01-18,ETH-USD,data\charts\ETH_USD\20210118_0000.png,1,0,0.022035
2021-01-19,ETH-USD,data\charts\ETH_USD\20210119_0000.png,1,0,0.095457
2021-01-20,ETH-USD,data\charts\ETH_USD\20210120_0000.png,1,1,0.003614
2021-01-21,ETH-USD,data\charts\ETH_USD\20210121_0000.png,0,1,-0.188605
2021-01-22,ETH-USD,data\charts\ETH_USD\20210122_0000.png,1,1,0.102482
2021-01-23,ETH-USD,data\charts\ETH_USD\20210123_0000.png,0,1,-0.004465
2021-01-24,ETH-USD,data\charts\ETH_USD\20210124_0000.png,1,0,0.130479
2021-01-25,ETH-USD,data\charts\ETH_USD\20210125_0000.png,0,1,-0.048286
2021-01-26,ETH-USD,data\charts\ETH_USD\20210126_0000.png,1,1,0.024647
2021-01-27,ETH-USD,data\charts\ETH_USD\20210127_0000.png,0,1,-0.076541
2021-01-28,ETH-USD,data\charts\ETH_USD\20210128_0000.png,1,1,0.063283
2021-01-29,ETH-USD,data\charts\ETH_USD\20210129_0000.png,1,1,0.037547
2021-01-30,ETH-USD,data\charts\ETH_USD\20210130_0000.png,0,1,-0.004635
2021-01-31,ETH-USD,data\charts\ETH_USD\20210131_0000.png,0,1,-0.044422
2021-02-01,ETH-USD,data\charts\ETH_USD\20210201_0000.png,1,1,0.041106
2021-02-02,ETH-USD,data\charts\ETH_USD\20210202_0000.png,1,1,0.106756
2021-02-03,ETH-USD,data\charts\ETH_USD\20210203_0000.png,1,0,0.09617
2021-02-04,ETH-USD,data\charts\ETH_USD\20210204_0000.png,0,1,-0.039826
2021-02-05,ETH-USD,data\charts\ETH_USD\20210205_0000.png,1,1,0.077684
2021-02-06,ETH-USD,data\charts\ETH_USD\20210206_0000.png,0,1,-0.023742
2021-02-07,ETH-USD,data\charts\ETH_USD\20210207_0000.png,0,1,-0.037917
2021-02-08,ETH-USD,data\charts\ETH_USD\20210208_0000.png,1,1,0.082014
2021-02-09,ETH-USD,data\charts\ETH_USD\20210209_0000.png,1,1,0.012263
2021-02-10,ETH-USD,data\charts\ETH_USD\20210210_0000.png,0,1,-0.013457
2021-02-11,ETH-USD,data\charts\ETH_USD\20210211_0000.png,1,0,0.022677
2021-02-12,ETH-USD,data\charts\ETH_USD\20210212_0000.png,1,0,0.033487
2021-02-13,ETH-USD,data\charts\ETH_USD\20210213_0000.png,0,1,-0.01596
2021-02-14,ETH-USD,data\charts\ETH_USD\20210214_0000.png,0,1,-0.004975
2021-02-15,ETH-USD,data\charts\ETH_USD\20210215_0000.png,0,1,-0.014012
2021-02-16,ETH-USD,data\charts\ETH_USD\20210216_0000.png,1,1,0.000717
2021-02-17,ETH-USD,data\charts\ETH_USD\20210217_0000.png,1,1,0.037837
2021-02-18,ETH-USD,data\charts\ETH_USD\20210218_0000.png,1,0,0.048143
2021-02-19,ETH-USD,data\charts\ETH_USD\20210219_0000.png,1,0,0.011724
2021-02-20,ETH-USD,data\charts\ETH_USD\20210220_0000.png,0,0,-0.020728
2021-02-21,ETH-USD,data\charts\ETH_USD\20210221_0000.png,1,0,0.00837
2021-02-22,ETH-USD,data\charts\ETH_USD\20210222_0000.png,0,0,-0.079359
2021-02-23,ETH-USD,data\charts\ETH_USD\20210223_0000.png,0,0,-0.118849
2021-02-24,ETH-USD,data\charts\ETH_USD\20210224_0000.png,1,0,0.035901
2021-02-25,ETH-USD,data\charts\ETH_USD\20210225_0000.png,0,1,-0.092754
2021-02-26,ETH-USD,data\charts\ETH_USD\20210226_0000.png,0,1,-0.020106
2021-02-27,ETH-USD,data\charts\ETH_USD\20210227_0000.png,1,1,0.00964
2021-02-28,ETH-USD,data\charts\ETH_USD\20210228_0000.png,0,1,-0.030086
2021-03-01,ETH-USD,data\charts\ETH_USD\20210301_0000.png,1,0,0.104981
2021-03-02,ETH-USD,data\charts\ETH_USD\20210302_0000.png,0,1,-0.046078
2021-03-03,ETH-USD,data\charts\ETH_USD\20210303_0000.png,1,1,0.055771
2021-03-04,ETH-USD,data\charts\ETH_USD\20210304_0000.png,0,1,-0.021537
2021-03-05,ETH-USD,data\charts\ETH_USD\20210305_0000.png,0,1,-0.005603
2021-03-06,ETH-USD,data\charts\ETH_USD\20210306_0000.png,1,1,0.07922
2021-03-07,ETH-USD,data\charts\ETH_USD\20210307_0000.png,1,1,0.041343
2021-03-08,ETH-USD,data\charts\ETH_USD\20210308_0000.png,1,0,0.06475
2021-03-09,ETH-USD,data\charts\ETH_USD\20210309_0000.png,1,1,0.018161
2021-03-10,ETH-USD,data\charts\ETH_USD\20210310_0000.png,0,1,-0.036874
2021-03-11,ETH-USD,data\charts\ETH_USD\20210311_0000.png,1,0,0.015023
2021-03-12,ETH-USD,data\charts\ETH_USD\20210312_0000.png,0,1,-0.02962
2021-03-13,ETH-USD,data\charts\ETH_USD\20210313_0000.png,1,0,0.086103
2021-03-14,ETH-USD,data\charts\ETH_USD\20210314_0000.png,0,0,-0.036432
2021-03-15,ETH-USD,data\charts\ETH_USD\20210315_0000.png,0,1,-0.033896
2021-03-16,ETH-USD,data\charts\ETH_USD\20210316_0000.png,1,1,0.008522
2021-03-17,ETH-USD,data\charts\ETH_USD\20210317_0000.png,1,0,0.009119
2021-03-18,ETH-USD,data\charts\ETH_USD\20210318_0000.png,0,0,-0.022262
2021-03-19,ETH-USD,data\charts\ETH_USD\20210319_0000.png,1,0,0.019502
2021-03-20,ETH-USD,data\charts\ETH_USD\20210320_0000.png,0,0,-0.002745
2021-03-21,ETH-USD,data\charts\ETH_USD\20210321_0000.png,0,0,-0.013471
2021-03-22,ETH-USD,data\charts\ETH_USD\20210322_0000.png,0,1,-0.054179
2021-03-23,ETH-USD,data\charts\ETH_USD\20210323_0000.png,0,1,-0.007499
2021-03-24,ETH-USD,data\charts\ETH_USD\20210324_0000.png,0,1,-0.050777
2021-03-25,ETH-USD,data\charts\ETH_USD\20210325_0000.png,1,1,0.001221
2021-03-26,ETH-USD,data\charts\ETH_USD\20210326_0000.png,1,1,0.067372
2021-03-27,ETH-USD,data\charts\ETH_USD\20210327_0000.png,1,1,0.008018
2021-03-28,ETH-USD,data\charts\ETH_USD\20210328_0000.png,0,1,-0.014645
2021-03-29,ETH-USD,data\charts\ETH_USD\20210329_0000.png,1,1,0.075873
2021-03-30,ETH-USD,data\charts\ETH_USD\20210330_0000.png,1,1,0.01448
2021-03-31,ETH-USD,data\charts\ETH_USD\20210331_0000.png,1,1,0.03918
2021-04-01,ETH-USD,data\charts\ETH_USD\20210401_0000.png,1,1,0.030711
2021-04-02,ETH-USD,data\charts\ETH_USD\20210402_0000.png,1,0,0.083928
2021-04-03,ETH-USD,data\charts\ETH_USD\20210403_0000.png,0,0,-0.053566
2021-04-04,ETH-USD,data\charts\ETH_USD\20210404_0000.png,1,0,0.031897
2021-04-05,ETH-USD,data\charts\ETH_USD\20210405_0000.png,1,0,0.007054
2021-04-06,ETH-USD,data\charts\ETH_USD\20210406_0000.png,1,1,0.004977
2021-04-07,ETH-USD,data\charts\ETH_USD\20210407_0000.png,0,1,-0.069535
2021-04-08,ETH-USD,data\charts\ETH_USD\20210408_0000.png,1,1,0.05961
2021-04-09,ETH-USD,data\charts\ETH_USD\20210409_0000.png,0,1,-0.007883
2021-04-10,ETH-USD,data\charts\ETH_USD\20210410_0000.png,1,1,0.030806
2021-04-11,ETH-USD,data\charts\ETH_USD\20210411_0000.png,1,1,0.010166
2021-04-12,ETH-USD,data\charts\ETH_USD\20210412_0000.png,0,1,-0.008483
2021-04-13,ETH-USD,data\charts\ETH_USD\20210413_0000.png,1,1,0.074712
2021-04-14,ETH-USD,data\charts\ETH_USD\20210414_0000.png,1,0,0.059115
2021-04-15,ETH-USD,data\charts\ETH_USD\20210415_0000.png,1,0,0.0345
2021-04-16,ETH-USD,data\charts\ETH_USD\20210416_0000.png,0,0,-0.034603
2021-04-17,ETH-USD,data\charts\ETH_USD\20210417_0000.png,0,1,-0.035795
2021-04-18,ETH-USD,data\charts\ETH_USD\20210418_0000.png,0,1,-0.045954
2021-04-19,ETH-USD,data\charts\ETH_USD\20210419_0000.png,0,1,-0.031714
2021-04-20,ETH-USD,data\charts\ETH_USD\20210420_0000.png,1,0,0.075719
2021-04-21,ETH-USD,data\charts\ETH_USD\20210421_0000.png,1,0,0.014823
2021-04-22,ETH-USD,data\charts\ETH_USD\20210422_0000.png,1,1,0.016401
2021-04-23,ETH-USD,data\charts\ETH_USD\20210423_0000.png,0,1,-0.016621
2021-04-24,ETH-USD,data\charts\ETH_USD\20210424_0000.png,0,1,-0.064292
2021-04-25,ETH-USD,data\charts\ETH_USD\20210425_0000.png,1,1,0.04722
2021-04-26,ETH-USD,data\charts\ETH_USD\20210426_0000.png,1,1,0.094308
2021-04-27,ETH-USD,data\charts\ETH_USD\20210427_0000.png,1,1,0.050655
2021-04-28,ETH-USD,data\charts\ETH_USD\20210428_0000.png,1,1,0.031363
2021-04-29,ETH-USD,data\charts\ETH_USD\20210429_0000.png,1,1,0.003822
2021-04-30,ETH-USD,data\charts\ETH_USD\20210430_0000.png,1,1,0.005923
2021-05-01,ETH-USD,data\charts\ETH_USD\20210501_0000.png,1,1,0.062269
2021-05-02,ETH-USD,data\charts\ETH_USD\20210502_0000.png,1,1,0.002092
2021-05-03,ETH-USD,data\charts\ETH_USD\20210503_0000.png,1,1,0.16227
2021-05-04,ETH-USD,data\charts\ETH_USD\20210504_0000.png,0,1,-0.05172
2021-05-05,ETH-USD,data\charts\ETH_USD\20210505_0000.png,1,1,0.082724
2021-05-06,ETH-USD,data\charts\ETH_USD\20210506_0000.png,0,1,-0.009056
2021-05-07,ETH-USD,data\charts\ETH_USD\20210507_0000.png,0,1,-0.001762
2021-05-08,ETH-USD,data\charts\ETH_USD\20210508_0000.png,1,0,0.119929
2021-05-09,ETH-USD,data\charts\ETH_USD\20210509_0000.png,1,0,0.006713
2021-05-10,ETH-USD,data\charts\ETH_USD\20210510_0000.png,1,1,0.005968
2021-05-11,ETH-USD,data\charts\ETH_USD\20210511_0000.png,1,0,0.054755
2021-05-12,ETH-USD,data\charts\ETH_USD\20210512_0000.png,0,0,-0.09184
2021-05-13,ETH-USD,data\charts\ETH_USD\20210513_0000.png,0,0,-0.018675
2021-05-14,ETH-USD,data\charts\ETH_USD\20210514_0000.png,1,0,0.097953
2021-05-15,ETH-USD,data\charts\ETH_USD\20210515_0000.png,0,0,-0.108097
2021-05-16,ETH-USD,data\charts\ETH_USD\20210516_0000.png,0,0,-0.013913
2021-05-17,ETH-USD,data\charts\ETH_USD\20210517_0000.png,0,0,-0.085047
2021-05-18,ETH-USD,data\charts\ETH_USD\20210518_0000.png,1,0,0.029756
2021-05-19,ETH-USD,data\charts\ETH_USD\20210519_0000.png,0,0,-0.272003
2021-05-20,ETH-USD,data\charts\ETH_USD\20210520_0000.png,1,0,0.131514
2021-05-21,ETH-USD,data\charts\ETH_USD\20210521_0000.png,0,1,-0.127024
2021-05-22,ETH-USD,data\charts\ETH_USD\20210522_0000.png,0,1,-0.055507
2021-05-23,ETH-USD,data\charts\ETH_USD\20210523_0000.png,0,1,-0.081076
2021-05-24,ETH-USD,data\charts\ETH_USD\20210524_0000.png,1,0,0.253136
2021-05-25,ETH-USD,data\charts\ETH_USD\20210525_0000.png,1,0,0.023846
2021-05-26,ETH-USD,data\charts\ETH_USD\20210526_0000.png,1,0,0.067268
2021-05-27,ETH-USD,data\charts\ETH_USD\20210527_0000.png,0,0,-0.052692
2021-05-28,ETH-USD,data\charts\ETH_USD\20210528_0000.png,0,1,-0.115689
2021-05-29,ETH-USD,data\charts\ETH_USD\20210529_0000.png,0,1,-0.058016
2021-05-30,ETH-USD,data\charts\ETH_USD\20210530_0000.png,1,1,0.048603
2021-05-31,ETH-USD,data\charts\ETH_USD\20210531_0000.png,1,0,0.135815
2021-06-01,ETH-USD,data\charts\ETH_USD\20210601_0000.png,0,0,-0.029992
2021-06-02,ETH-USD,data\charts\ETH_USD\20210602_0000.png,1,1,0.02757
2021-06-03,ETH-USD,data\charts\ETH_USD\20210603_0000.png,1,0,0.055061
2021-06-04,ETH-USD,data\charts\ETH_USD\20210604_0000.png,0,0,-0.058467
2021-06-05,ETH-USD,data\charts\ETH_USD\20210605_0000.png,0,0,-0.021434
2021-06-06,ETH-USD,data\charts\ETH_USD\20210606_0000.png,1,0,0.032128
2021-06-07,ETH-USD,data\charts\ETH_USD\20210607_0000.png,0,0,-0.045976
2021-06-08,ETH-USD,data\charts\ETH_USD\20210608_0000.png,0,0,-0.028115
2021-06-09,ETH-USD,data\charts\ETH_USD\20210609_0000.png,1,0,0.03608
2021-06-10,ETH-USD,data\charts\ETH_USD\20210610_0000.png,0,1,-0.052429
2021-06-11,ETH-USD,data\charts\ETH_USD\20210611_0000.png,0,1,-0.047643
2021-06-12,ETH-USD,data\charts\ETH_USD\20210612_0000.png,1,0,0.007951
2021-06-13,ETH-USD,data\charts\ETH_USD\20210613_0000.png,1,0,0.057285
2021-06-14,ETH-USD,data\charts\ETH_USD\20210614_0000.png,1,0,0.01176
2021-06-15,ETH-USD,data\charts\ETH_USD\20210615_0000.png,1,0,0.028782
2021-06-16,ETH-USD,data\charts\ETH_USD\20210616_0000.png,0,0,-0.093175
2021-06-17,ETH-USD,data\charts\ETH_USD\20210617_0000.png,1,0,0.001832
2021-06-18,ETH-USD,data\charts\ETH_USD\20210618_0000.png,0,0,-0.059135
2021-06-19,ETH-USD,data\charts\ETH_USD\20210619_0000.png,0,0,-0.023853
2021-06-20,ETH-USD,data\charts\ETH_USD\20210620_0000.png,1,0,0.031152
2021-06-21,ETH-USD,data\charts\ETH_USD\20210621_0000.png,0,0,-0.159332
2021-06-22,ETH-USD,data\charts\ETH_USD\20210622_0000.png,0,0,-0.007147
2021-06-23,ETH-USD,data\charts\ETH_USD\20210623_0000.png,1,0,0.061221
2021-06-24,ETH-USD,data\charts\ETH_USD\20210624_0000.png,0,1,-0.000643
2021-06-25,ETH-USD,data\charts\ETH_USD\20210625_0000.png,0,1,-0.088128
2021-06-26,ETH-USD,data\charts\ETH_USD\20210626_0000.png,1,1,0.008836
2021-06-27,ETH-USD,data\charts\ETH_USD\20210627_0000.png,1,1,0.081813
2021-06-28,ETH-USD,data\charts\ETH_USD\20210628_0000.png,1,1,0.050919
2021-06-29,ETH-USD,data\charts\ETH_USD\20210629_0000.png,1,1,0.039002
2021-06-30,ETH-USD,data\charts\ETH_USD\20210630_0000.png,1,1,0.052657
2021-07-01,ETH-USD,data\charts\ETH_USD\20210701_0000.png,0,1,-0.070758
2021-07-02,ETH-USD,data\charts\ETH_USD\20210702_0000.png,1,1,0.017238
2021-07-03,ETH-USD,data\charts\ETH_USD\20210703_0000.png,1,1,0.035383
2021-07-04,ETH-USD,data\charts\ETH_USD\20210704_0000.png,1,0,0.042949
2021-07-05,ETH-USD,data\charts\ETH_USD\20210705_0000.png,0,0,-0.053039
2021-07-06,ETH-USD,data\charts\ETH_USD\20210706_0000.png,1,0,0.057354
2021-07-07,ETH-USD,data\charts\ETH_USD\20210707_0000.png,0,0,-0.004094
2021-07-08,ETH-USD,data\charts\ETH_USD\20210708_0000.png,0,0,-0.084286
2021-07-09,ETH-USD,data\charts\ETH_USD\20210709_0000.png,1,0,0.012578
2021-07-10,ETH-USD,data\charts\ETH_USD\20210710_0000.png,0,0,-0.016439
2021-07-11,ETH-USD,data\charts\ETH_USD\20210711_0000.png,1,0,0.013385
2021-07-12,ETH-USD,data\charts\ETH_USD\20210712_0000.png,0,0,-0.048112
2021-07-13,ETH-USD,data\charts\ETH_USD\20210713_0000.png,0,0,-0.047447
2021-07-14,ETH-USD,data\charts\ETH_USD\20210714_0000.png,1,0,0.027961
2021-07-15,ETH-USD,data\charts\ETH_USD\20210715_0000.png,0,0,-0.041696
2021-07-16,ETH-USD,data\charts\ETH_USD\20210716_0000.png,0,0,-0.016112
2021-07-17,ETH-USD,data\charts\ETH_USD\20210717_0000.png,1,1,0.009808
2021-07-18,ETH-USD,data\charts\ETH_USD\20210718_0000.png,0,1,-0.001724
2021-07-19,ETH-USD,data\charts\ETH_USD\20210719_0000.png,0,1,-0.041284
2021-07-20,ETH-USD,data\charts\ETH_USD\20210720_0000.png,0,1,-0.01639
2021-07-21,ETH-USD,data\charts\ETH_USD\20210721_0000.png,1,1,0.113823
2021-07-22,ETH-USD,data\charts\ETH_USD\20210722_0000.png,1,1,0.017194
2021-07-23,ETH-USD,data\charts\ETH_USD\20210723_0000.png,1,1,0.049167
2021-07-24,ETH-USD,data\charts\ETH_USD\20210724_0000.png,1,1,0.030329
2021-07-25,ETH-USD,data\charts\ETH_USD\20210725_0000.png,1,1,0.000984
2021-07-26,ETH-USD,data\charts\ETH_USD\20210726_0000.png,1,1,0.019163
2021-07-27,ETH-USD,data\charts\ETH_USD\20210727_0000.png,1,1,0.029089
2021-07-28,ETH-USD,data\charts\ETH_USD\20210728_0000.png,0,1,-0.000778
2021-07-29,ETH-USD,data\charts\ETH_USD\20210729_0000.png,1,1,0.036756
2021-07-30,ETH-USD,data\charts\ETH_USD\20210730_0000.png,1,1,0.036122
2021-07-31,ETH-USD,data\charts\ETH_USD\20210731_0000.png,1,1,0.02807
2021-08-01,ETH-USD,data\charts\ETH_USD\20210801_0000.png,1,1,0.01011
2021-08-02,ETH-USD,data\charts\ETH_USD\20210802_0000.png,1,1,0.018854
2021-08-03,ETH-USD,data\charts\ETH_USD\20210803_0000.png,0,1,-0.041302
2021-08-04,ETH-USD,data\charts\ETH_USD\20210804_0000.png,1,1,0.088825
2021-08-05,ETH-USD,data\charts\ETH_USD\20210805_0000.png,1,1,0.037697
2021-08-06,ETH-USD,data\charts\ETH_USD\20210806_0000.png,1,1,0.022499
2021-08-07,ETH-USD,data\charts\ETH_USD\20210807_0000.png,1,1,0.092114
2021-08-08,ETH-USD,data\charts\ETH_USD\20210808_0000.png,0,1,-0.045453
2021-08-09,ETH-USD,data\charts\ETH_USD\20210809_0000.png,1,1,0.05114
2021-08-10,ETH-USD,data\charts\ETH_USD\20210810_0000.png,0,1,-0.00826
2021-08-11,ETH-USD,data\charts\ETH_USD\20210811_0000.png,1,1,0.007179
2021-08-12,ETH-USD,data\charts\ETH_USD\20210812_0000.png,0,1,-0.038186
2021-08-13,ETH-USD,data\charts\ETH_USD\20210813_0000.png,1,0,0.091607
2021-08-14,ETH-USD,data\charts\ETH_USD\20210814_0000.png,0,0,-0.017088
2021-08-15,ETH-USD,data\charts\ETH_USD\20210815_0000.png,1,0,0.013799
2021-08-16,ETH-USD,data\charts\ETH_USD\20210816_0000.png,0,1,-0.046517
2021-08-17,ETH-USD,data\charts\ETH_USD\20210817_0000.png,0,1,-0.04488
2021-08-18,ETH-USD,data\charts\ETH_USD\20210818_0000.png,1,1,0.001739
2021-08-19,ETH-USD,data\charts\ETH_USD\20210819_0000.png,1,1,0.053844
2021-08-20,ETH-USD,data\charts\ETH_USD\20210820_0000.png,1,0,0.03275
2021-08-21,ETH-USD,data\charts\ETH_USD\20210821_0000.png,0,0,-0.018513
2021-08-22,ETH-USD,data\charts\ETH_USD\20210822_0000.png,1,0,0.004969
2021-08-23,ETH-USD,data\charts\ETH_USD\20210823_0000.png,1,0,0.023794
2021-08-24,ETH-USD,data\charts\ETH_USD\20210824_0000.png,0,1,-0.044227
2021-08-25,ETH-USD,data\charts\ETH_USD\20210825_0000.png,1,1,0.016536
2021-08-26,ETH-USD,data\charts\ETH_USD\20210826_0000.png,0,1,-0.038634
2021-08-27,ETH-USD,data\charts\ETH_USD\20210827_0000.png,1,1,0.054922
2021-08-28,ETH-USD,data\charts\ETH_USD\20210828_0000.png,0,1,-0.00801
2021-08-29,ETH-USD,data\charts\ETH_USD\20210829_0000.png,0,1,-0.005363
2021-08-30,ETH-USD,data\charts\ETH_USD\20210830_0000.png,0,1,-0.000815
2021-08-31,ETH-USD,data\charts\ETH_USD\20210831_0000.png,1,1,0.06493
2021-09-01,ETH-USD,data\charts\ETH_USD\20210901_0000.png,1,1,0.11681
2021-09-02,ETH-USD,data\charts\ETH_USD\20210902_0000.png,0,1,-0.011432
2021-09-03,ETH-USD,data\charts\ETH_USD\20210903_0000.png,1,0,0.039469
2021-09-04,ETH-USD,data\charts\ETH_USD\20210904_0000.png,0,0,-0.013395
2021-09-05,ETH-USD,data\charts\ETH_USD\20210905_0000.png,1,0,0.01654
2021-09-06,ETH-USD,data\charts\ETH_USD\20210906_0000.png,0,0,-0.00601
2021-09-07,ETH-USD,data\charts\ETH_USD\20210907_0000.png,0,0,-0.127784
2021-09-08,ETH-USD,data\charts\ETH_USD\20210908_0000.png,1,0,0.020698
2021-09-09,ETH-USD,data\charts\ETH_USD\20210909_0000.png,0,0,-0.020008
2021-09-10,ETH-USD,data\charts\ETH_USD\20210910_0000.png,0,1,-0.062974
2021-09-11,ETH-USD,data\charts\ETH_USD\20210911_0000.png,1,1,0.018301
2021-09-12,ETH-USD,data\charts\ETH_USD\20210912_0000.png,1,1,0.042766
2021-09-13,ETH-USD,data\charts\ETH_USD\20210913_0000.png,0,1,-0.036545
2021-09-14,ETH-USD,data\charts\ETH_USD\20210914_0000.png,1,1,0.043725
2021-09-15,ETH-USD,data\charts\ETH_USD\20210915_0000.png,1,0,0.054273
2021-09-16,ETH-USD,data\charts\ETH_USD\20210916_0000.png,0,0,-0.012167
2021-09-17,ETH-USD,data\charts\ETH_USD\20210917_0000.png,0,0,-0.048374
2021-09-18,ETH-USD,data\charts\ETH_USD\20210918_0000.png,1,0,0.009851
2021-09-19,ETH-USD,data\charts\ETH_USD\20210919_0000.png,0,0,-0.029886
2021-09-20,ETH-USD,data\charts\ETH_USD\20210920_0000.png,0,0,-0.111266
2021-09-21,ETH-USD,data\charts\ETH_USD\20210921_0000.png,0,1,-0.065753
2021-09-22,ETH-USD,data\charts\ETH_USD\20210922_0000.png,1,0,0.113382
2021-09-23,ETH-USD,data\charts\ETH_USD\20210923_0000.png,1,0,0.02523
2021-09-24,ETH-USD,data\charts\ETH_USD\20210924_0000.png,0,0,-0.070941
2021-09-25,ETH-USD,data\charts\ETH_USD\20210925_0000.png,0,0,-0.002082
2021-09-26,ETH-USD,data\charts\ETH_USD\20210926_0000.png,1,0,0.046726
2021-09-27,ETH-USD,data\charts\ETH_USD\20210927_0000.png,0,1,-0.04184
2021-09-28,ETH-USD,data\charts\ETH_USD\20210928_0000.png,0,1,-0.04323
2021-09-29,ETH-USD,data\charts\ETH_USD\20210929_0000.png,1,1,0.016331
2021-09-30,ETH-USD,data\charts\ETH_USD\20210930_0000.png,1,1,0.05206
2021-10-01,ETH-USD,data\charts\ETH_USD\20211001_0000.png,1,1,0.101889
2021-10-02,ETH-USD,data\charts\ETH_USD\20211002_0000.png,1,1,0.025451
2021-10-03,ETH-USD,data\charts\ETH_USD\20211003_0000.png,1,1,0.007862
2021-10-04,ETH-USD,data\charts\ETH_USD\20211004_0000.png,0,1,-0.011195
2021-10-05,ETH-USD,data\charts\ETH_USD\20211005_0000.png,1,1,0.040954
2021-10-06,ETH-USD,data\charts\ETH_USD\20211006_0000.png,1,0,0.017633
