date,symbol,image_path,label_1d,label_5d,return_1d
2021-07-26,EURUSD=X,data\charts\EURUSD_X\20210726_0000.png,1,1,5.9e-05
2021-07-27,EURUSD=X,data\charts\EURUSD_X\20210727_0000.png,1,1,0.002916
2021-07-28,EURUSD=X,data\charts\EURUSD_X\20210728_0000.png,1,1,0.001301
2021-07-29,EURUSD=X,data\charts\EURUSD_X\20210729_0000.png,1,1,0.001931
2021-07-30,EURUSD=X,data\charts\EURUSD_X\20210730_0000.png,1,0,0.003971
2021-08-02,EURUSD=X,data\charts\EURUSD_X\20210802_0000.png,0,0,-0.002182
2021-08-03,EURUSD=X,data\charts\EURUSD_X\20210803_0000.png,1,0,0.000641
2021-08-04,EURUSD=X,data\charts\EURUSD_X\20210804_0000.png,0,0,-0.000439
2021-08-05,EURUSD=X,data\charts\EURUSD_X\20210805_0000.png,0,0,-0.002699
2021-08-06,EURUSD=X,data\charts\EURUSD_X\20210806_0000.png,0,0,-0.000142
2021-08-09,EURUSD=X,data\charts\EURUSD_X\20210809_0000.png,0,0,-0.007285
2021-08-10,EURUSD=X,data\charts\EURUSD_X\20210810_0000.png,0,1,-0.000939
2021-08-11,EURUSD=X,data\charts\EURUSD_X\20210811_0000.png,0,1,-0.00129
2021-08-12,EURUSD=X,data\charts\EURUSD_X\20210812_0000.png,1,0,0.001584
2021-08-13,EURUSD=X,data\charts\EURUSD_X\20210813_0000.png,0,0,-0.00048
2021-08-16,EURUSD=X,data\charts\EURUSD_X\20210816_0000.png,1,0,0.004977
2021-08-17,EURUSD=X,data\charts\EURUSD_X\20210817_0000.png,0,0,-0.001249
2021-08-18,EURUSD=X,data\charts\EURUSD_X\20210818_0000.png,0,1,-0.00596
2021-08-19,EURUSD=X,data\charts\EURUSD_X\20210819_0000.png,0,1,-0.00055
2021-08-20,EURUSD=X,data\charts\EURUSD_X\20210820_0000.png,0,1,-0.002282
2021-08-23,EURUSD=X,data\charts\EURUSD_X\20210823_0000.png,1,1,0.001794
2021-08-24,EURUSD=X,data\charts\EURUSD_X\20210824_0000.png,1,1,0.004017
2021-08-25,EURUSD=X,data\charts\EURUSD_X\20210825_0000.png,1,1,0.000729
2021-08-26,EURUSD=X,data\charts\EURUSD_X\20210826_0000.png,1,1,0.001813
2021-08-27,EURUSD=X,data\charts\EURUSD_X\20210827_0000.png,0,1,-0.001528
2021-08-30,EURUSD=X,data\charts\EURUSD_X\20210830_0000.png,1,1,0.003624
2021-08-31,EURUSD=X,data\charts\EURUSD_X\20210831_0000.png,0,1,-0.000178
2021-09-01,EURUSD=X,data\charts\EURUSD_X\20210901_0000.png,1,1,0.001134
2021-09-02,EURUSD=X,data\charts\EURUSD_X\20210902_0000.png,1,1,0.002593
2021-09-03,EURUSD=X,data\charts\EURUSD_X\20210903_0000.png,1,0,0.003005
2021-09-06,EURUSD=X,data\charts\EURUSD_X\20210906_0000.png,1,0,0.000796
2021-09-07,EURUSD=X,data\charts\EURUSD_X\20210907_0000.png,0,0,-0.000914
2021-09-08,EURUSD=X,data\charts\EURUSD_X\20210908_0000.png,0,0,-0.002653
2021-09-09,EURUSD=X,data\charts\EURUSD_X\20210909_0000.png,0,0,-0.002066
2021-09-10,EURUSD=X,data\charts\EURUSD_X\20210910_0000.png,1,0,0.000577
2021-09-13,EURUSD=X,data\charts\EURUSD_X\20210913_0000.png,0,0,-0.001181
2021-09-14,EURUSD=X,data\charts\EURUSD_X\20210914_0000.png,0,0,0.0
2021-09-15,EURUSD=X,data\charts\EURUSD_X\20210915_0000.png,0,0,-0.00059
2021-09-16,EURUSD=X,data\charts\EURUSD_X\20210916_0000.png,1,0,0.001272
2021-09-17,EURUSD=X,data\charts\EURUSD_X\20210917_0000.png,0,0,-0.004443
2021-09-20,EURUSD=X,data\charts\EURUSD_X\20210920_0000.png,0,1,-0.00319
2021-09-21,EURUSD=X,data\charts\EURUSD_X\20210921_0000.png,1,0,2.3e-05
2021-09-22,EURUSD=X,data\charts\EURUSD_X\20210922_0000.png,0,0,-0.000621
2021-09-23,EURUSD=X,data\charts\EURUSD_X\20210923_0000.png,0,0,-0.003004
2021-09-24,EURUSD=X,data\charts\EURUSD_X\20210924_0000.png,1,0,0.004497
2021-09-27,EURUSD=X,data\charts\EURUSD_X\20210927_0000.png,0,0,-0.001465
2021-09-28,EURUSD=X,data\charts\EURUSD_X\20210928_0000.png,0,0,-0.00224
2021-09-29,EURUSD=X,data\charts\EURUSD_X\20210929_0000.png,0,0,-0.000894
2021-09-30,EURUSD=X,data\charts\EURUSD_X\20210930_0000.png,0,0,-0.007251
2021-10-01,EURUSD=X,data\charts\EURUSD_X\20211001_0000.png,0,0,-0.002338
2021-10-04,EURUSD=X,data\charts\EURUSD_X\20211004_0000.png,1,0,0.002832
2021-10-05,EURUSD=X,data\charts\EURUSD_X\20211005_0000.png,1,0,0.000964
2021-10-06,EURUSD=X,data\charts\EURUSD_X\20211006_0000.png,0,0,-0.001925
2021-10-07,EURUSD=X,data\charts\EURUSD_X\20211007_0000.png,0,0,-0.003513
2021-10-08,EURUSD=X,data\charts\EURUSD_X\20211008_0000.png,1,1,0.000381
2021-10-11,EURUSD=X,data\charts\EURUSD_X\20211011_0000.png,1,1,0.000544
2021-10-12,EURUSD=X,data\charts\EURUSD_X\20211012_0000.png,0,1,-0.001063
2021-10-13,EURUSD=X,data\charts\EURUSD_X\20211013_0000.png,0,1,-0.001707
2021-10-14,EURUSD=X,data\charts\EURUSD_X\20211014_0000.png,1,1,0.005684
2021-10-15,EURUSD=X,data\charts\EURUSD_X\20211015_0000.png,0,1,-0.000695
2021-10-18,EURUSD=X,data\charts\EURUSD_X\20211018_0000.png,1,1,0.000475
2021-10-19,EURUSD=X,data\charts\EURUSD_X\20211019_0000.png,1,1,0.001452
2021-10-20,EURUSD=X,data\charts\EURUSD_X\20211020_0000.png,1,0,0.001559
2021-10-21,EURUSD=X,data\charts\EURUSD_X\20211021_0000.png,1,0,0.001981
2021-10-22,EURUSD=X,data\charts\EURUSD_X\20211022_0000.png,0,0,-0.002546
2021-10-25,EURUSD=X,data\charts\EURUSD_X\20211025_0000.png,1,1,0.001269
2021-10-26,EURUSD=X,data\charts\EURUSD_X\20211026_0000.png,0,0,-0.002438
2021-10-27,EURUSD=X,data\charts\EURUSD_X\20211027_0000.png,0,1,-0.00116
2021-10-28,EURUSD=X,data\charts\EURUSD_X\20211028_0000.png,1,0,0.000162
2021-10-29,EURUSD=X,data\charts\EURUSD_X\20211029_0000.png,1,0,0.007197
2021-11-01,EURUSD=X,data\charts\EURUSD_X\20211101_0000.png,0,0,-0.010863
2021-11-02,EURUSD=X,data\charts\EURUSD_X\20211102_0000.png,1,0,0.003712
2021-11-03,EURUSD=X,data\charts\EURUSD_X\20211103_0000.png,0,1,-0.001737
2021-11-04,EURUSD=X,data\charts\EURUSD_X\20211104_0000.png,1,0,0.003136
2021-11-05,EURUSD=X,data\charts\EURUSD_X\20211105_0000.png,0,0,-0.0052
2021-11-08,EURUSD=X,data\charts\EURUSD_X\20211108_0000.png,1,0,0.001168
2021-11-09,EURUSD=X,data\charts\EURUSD_X\20211109_0000.png,1,0,0.001959
2021-11-10,EURUSD=X,data\charts\EURUSD_X\20211110_0000.png,1,0,0.000348
2021-11-11,EURUSD=X,data\charts\EURUSD_X\20211111_0000.png,0,0,-0.009453
2021-11-12,EURUSD=X,data\charts\EURUSD_X\20211112_0000.png,0,0,-0.003057
2021-11-15,EURUSD=X,data\charts\EURUSD_X\20211115_0000.png,0,0,-0.000801
2021-11-16,EURUSD=X,data\charts\EURUSD_X\20211116_0000.png,0,0,-0.00657
2021-11-17,EURUSD=X,data\charts\EURUSD_X\20211117_0000.png,0,0,-0.003985
2021-11-18,EURUSD=X,data\charts\EURUSD_X\20211118_0000.png,0,0,0.0
2021-11-19,EURUSD=X,data\charts\EURUSD_X\20211119_0000.png,1,0,0.004172
2021-11-22,EURUSD=X,data\charts\EURUSD_X\20211122_0000.png,0,0,-0.008152
2021-11-23,EURUSD=X,data\charts\EURUSD_X\20211123_0000.png,0,1,-0.002979
2021-11-24,EURUSD=X,data\charts\EURUSD_X\20211124_0000.png,1,1,0.000247
2021-11-25,EURUSD=X,data\charts\EURUSD_X\20211125_0000.png,0,1,-0.003731
2021-11-26,EURUSD=X,data\charts\EURUSD_X\20211126_0000.png,1,1,0.000594
2021-11-29,EURUSD=X,data\charts\EURUSD_X\20211129_0000.png,1,1,0.007454
2021-11-30,EURUSD=X,data\charts\EURUSD_X\20211130_0000.png,1,1,2.3e-05
2021-12-01,EURUSD=X,data\charts\EURUSD_X\20211201_0000.png,1,0,0.003263
2021-12-02,EURUSD=X,data\charts\EURUSD_X\20211202_0000.png,0,0,-0.000951
2021-12-03,EURUSD=X,data\charts\EURUSD_X\20211203_0000.png,0,1,-0.001176
2021-12-06,EURUSD=X,data\charts\EURUSD_X\20211206_0000.png,0,0,-0.000124
2021-12-07,EURUSD=X,data\charts\EURUSD_X\20211207_0000.png,0,1,-0.001603
2021-12-08,EURUSD=X,data\charts\EURUSD_X\20211208_0000.png,0,1,-0.000902
2021-12-09,EURUSD=X,data\charts\EURUSD_X\20211209_0000.png,1,0,0.006127
2021-12-10,EURUSD=X,data\charts\EURUSD_X\20211210_0000.png,0,0,-0.004608
2021-12-13,EURUSD=X,data\charts\EURUSD_X\20211213_0000.png,1,1,0.00164
2021-12-14,EURUSD=X,data\charts\EURUSD_X\20211214_0000.png,0,0,-0.002336
2021-12-15,EURUSD=X,data\charts\EURUSD_X\20211215_0000.png,0,1,-0.00214
2021-12-16,EURUSD=X,data\charts\EURUSD_X\20211216_0000.png,1,0,0.002619
2021-12-17,EURUSD=X,data\charts\EURUSD_X\20211217_0000.png,1,0,0.003842
2021-12-20,EURUSD=X,data\charts\EURUSD_X\20211220_0000.png,0,1,-0.007994
2021-12-21,EURUSD=X,data\charts\EURUSD_X\20211221_0000.png,1,1,0.003022
2021-12-22,EURUSD=X,data\charts\EURUSD_X\20211222_0000.png,1,1,0.000892
2021-12-23,EURUSD=X,data\charts\EURUSD_X\20211223_0000.png,1,0,0.003659
2021-12-24,EURUSD=X,data\charts\EURUSD_X\20211224_0000.png,0,1,-0.000136
2021-12-27,EURUSD=X,data\charts\EURUSD_X\20211227_0000.png,0,1,-0.000272
2021-12-28,EURUSD=X,data\charts\EURUSD_X\20211228_0000.png,1,1,0.00051
2021-12-29,EURUSD=X,data\charts\EURUSD_X\20211229_0000.png,0,0,-0.001346
2021-12-30,EURUSD=X,data\charts\EURUSD_X\20211230_0000.png,1,0,0.00401
2021-12-31,EURUSD=X,data\charts\EURUSD_X\20211231_0000.png,0,0,-0.003092
2022-01-03,EURUSD=X,data\charts\EURUSD_X\20220103_0000.png,1,0,0.004276
2022-01-04,EURUSD=X,data\charts\EURUSD_X\20220104_0000.png,0,1,-0.006261
2022-01-05,EURUSD=X,data\charts\EURUSD_X\20220105_0000.png,0,1,-0.001647
2022-01-06,EURUSD=X,data\charts\EURUSD_X\20220106_0000.png,1,1,0.002647
2022-01-07,EURUSD=X,data\charts\EURUSD_X\20220107_0000.png,0,1,-0.001469
2022-01-10,EURUSD=X,data\charts\EURUSD_X\20220110_0000.png,1,1,0.005053
2022-01-11,EURUSD=X,data\charts\EURUSD_X\20220111_0000.png,0,1,-0.002074
2022-01-12,EURUSD=X,data\charts\EURUSD_X\20220112_0000.png,1,1,0.003183
2022-01-13,EURUSD=X,data\charts\EURUSD_X\20220113_0000.png,1,0,0.006613
2022-01-14,EURUSD=X,data\charts\EURUSD_X\20220114_0000.png,1,0,0.001352
2022-01-17,EURUSD=X,data\charts\EURUSD_X\20220117_0000.png,0,0,-0.004051
2022-01-18,EURUSD=X,data\charts\EURUSD_X\20220118_0000.png,0,0,-1.1e-05
2022-01-19,EURUSD=X,data\charts\EURUSD_X\20220119_0000.png,0,0,-0.007092
2022-01-20,EURUSD=X,data\charts\EURUSD_X\20220120_0000.png,1,0,0.001214
2022-01-21,EURUSD=X,data\charts\EURUSD_X\20220121_0000.png,0,0,-0.002614
2022-01-24,EURUSD=X,data\charts\EURUSD_X\20220124_0000.png,1,0,0.00245
2022-01-25,EURUSD=X,data\charts\EURUSD_X\20220125_0000.png,0,0,-0.001529
2022-01-26,EURUSD=X,data\charts\EURUSD_X\20220126_0000.png,0,0,-0.00173
2022-01-27,EURUSD=X,data\charts\EURUSD_X\20220127_0000.png,0,1,-0.005397
2022-01-28,EURUSD=X,data\charts\EURUSD_X\20220128_0000.png,0,1,-0.008583
2022-01-31,EURUSD=X,data\charts\EURUSD_X\20220131_0000.png,1,1,0.00048
2022-02-01,EURUSD=X,data\charts\EURUSD_X\20220201_0000.png,1,1,0.006929
2022-02-02,EURUSD=X,data\charts\EURUSD_X\20220202_0000.png,1,1,0.003946
2022-02-03,EURUSD=X,data\charts\EURUSD_X\20220203_0000.png,1,1,0.002305
2022-02-04,EURUSD=X,data\charts\EURUSD_X\20220204_0000.png,1,0,0.012019
2022-02-07,EURUSD=X,data\charts\EURUSD_X\20220207_0000.png,1,0,0.001695
2022-02-08,EURUSD=X,data\charts\EURUSD_X\20220208_0000.png,0,0,-0.001064
2022-02-09,EURUSD=X,data\charts\EURUSD_X\20220209_0000.png,0,0,-0.001896
2022-02-10,EURUSD=X,data\charts\EURUSD_X\20220210_0000.png,1,0,2.3e-05
2022-02-11,EURUSD=X,data\charts\EURUSD_X\20220211_0000.png,0,0,-0.000525
2022-02-14,EURUSD=X,data\charts\EURUSD_X\20220214_0000.png,0,1,-0.004421
2022-02-15,EURUSD=X,data\charts\EURUSD_X\20220215_0000.png,0,1,-0.005167
2022-02-16,EURUSD=X,data\charts\EURUSD_X\20220216_0000.png,1,0,0.004463
2022-02-17,EURUSD=X,data\charts\EURUSD_X\20220217_0000.png,1,0,0.001627
2022-02-18,EURUSD=X,data\charts\EURUSD_X\20220218_0000.png,0,0,-0.000773
2022-02-21,EURUSD=X,data\charts\EURUSD_X\20220221_0000.png,0,0,-0.004335
2022-02-22,EURUSD=X,data\charts\EURUSD_X\20220222_0000.png,0,0,-0.000667
2022-02-23,EURUSD=X,data\charts\EURUSD_X\20220223_0000.png,1,0,0.001722
2022-02-24,EURUSD=X,data\charts\EURUSD_X\20220224_0000.png,0,0,-0.002069
2022-02-25,EURUSD=X,data\charts\EURUSD_X\20220225_0000.png,0,0,-0.010172
2022-02-28,EURUSD=X,data\charts\EURUSD_X\20220228_0000.png,0,0,-0.000861
2022-03-01,EURUSD=X,data\charts\EURUSD_X\20220301_0000.png,1,0,0.003118
2022-03-02,EURUSD=X,data\charts\EURUSD_X\20220302_0000.png,0,0,-0.007414
2022-03-03,EURUSD=X,data\charts\EURUSD_X\20220303_0000.png,0,0,-0.001834
2022-03-04,EURUSD=X,data\charts\EURUSD_X\20220304_0000.png,0,1,-0.004095
2022-03-07,EURUSD=X,data\charts\EURUSD_X\20220307_0000.png,0,1,-0.017378
2022-03-08,EURUSD=X,data\charts\EURUSD_X\20220308_0000.png,0,1,-0.000848
2022-03-09,EURUSD=X,data\charts\EURUSD_X\20220309_0000.png,1,1,0.00303
2022-03-10,EURUSD=X,data\charts\EURUSD_X\20220310_0000.png,1,0,0.016112
2022-03-11,EURUSD=X,data\charts\EURUSD_X\20220311_0000.png,0,1,-0.005408
2022-03-14,EURUSD=X,data\charts\EURUSD_X\20220314_0000.png,0,1,-0.007434
2022-03-15,EURUSD=X,data\charts\EURUSD_X\20220315_0000.png,1,1,0.001018
2022-03-16,EURUSD=X,data\charts\EURUSD_X\20220316_0000.png,1,1,0.002391
2022-03-17,EURUSD=X,data\charts\EURUSD_X\20220317_0000.png,1,1,0.004794
2022-03-18,EURUSD=X,data\charts\EURUSD_X\20220318_0000.png,1,0,0.007037
2022-03-21,EURUSD=X,data\charts\EURUSD_X\20220321_0000.png,0,0,-0.00508
2022-03-22,EURUSD=X,data\charts\EURUSD_X\20220322_0000.png,0,0,-0.002347
2022-03-23,EURUSD=X,data\charts\EURUSD_X\20220323_0000.png,1,0,0.001136
2022-03-24,EURUSD=X,data\charts\EURUSD_X\20220324_0000.png,0,1,-0.002124
2022-03-25,EURUSD=X,data\charts\EURUSD_X\20220325_0000.png,1,1,0.000297
2022-03-28,EURUSD=X,data\charts\EURUSD_X\20220328_0000.png,0,1,-0.002515
2022-03-29,EURUSD=X,data\charts\EURUSD_X\20220329_0000.png,1,1,0.001088
2022-03-30,EURUSD=X,data\charts\EURUSD_X\20220330_0000.png,1,0,0.008884
2022-03-31,EURUSD=X,data\charts\EURUSD_X\20220331_0000.png,1,0,0.00634
2022-04-01,EURUSD=X,data\charts\EURUSD_X\20220401_0000.png,0,0,-0.008016
2022-04-04,EURUSD=X,data\charts\EURUSD_X\20220404_0000.png,0,0,-0.002265
2022-04-05,EURUSD=X,data\charts\EURUSD_X\20220405_0000.png,0,0,-0.006465
2022-04-06,EURUSD=X,data\charts\EURUSD_X\20220406_0000.png,0,0,-0.006326
2022-04-07,EURUSD=X,data\charts\EURUSD_X\20220407_0000.png,0,0,-0.000752
2022-04-08,EURUSD=X,data\charts\EURUSD_X\20220408_0000.png,0,1,-0.003064
2022-04-11,EURUSD=X,data\charts\EURUSD_X\20220411_0000.png,1,0,0.001851
2022-04-12,EURUSD=X,data\charts\EURUSD_X\20220412_0000.png,0,0,-0.000642
2022-04-13,EURUSD=X,data\charts\EURUSD_X\20220413_0000.png,0,0,-0.004763
2022-04-14,EURUSD=X,data\charts\EURUSD_X\20220414_0000.png,1,0,0.006505
2022-04-15,EURUSD=X,data\charts\EURUSD_X\20220415_0000.png,0,1,-0.006936
2022-04-18,EURUSD=X,data\charts\EURUSD_X\20220418_0000.png,0,1,-0.00053
2022-04-19,EURUSD=X,data\charts\EURUSD_X\20220419_0000.png,0,1,-0.003094
2022-04-20,EURUSD=X,data\charts\EURUSD_X\20220420_0000.png,1,0,0.001177
2022-04-21,EURUSD=X,data\charts\EURUSD_X\20220421_0000.png,1,0,0.005132
2022-04-22,EURUSD=X,data\charts\EURUSD_X\20220422_0000.png,0,0,-0.001354
2022-04-25,EURUSD=X,data\charts\EURUSD_X\20220425_0000.png,0,0,-0.002227
2022-04-26,EURUSD=X,data\charts\EURUSD_X\20220426_0000.png,0,0,-0.008957
2022-04-27,EURUSD=X,data\charts\EURUSD_X\20220427_0000.png,0,0,-0.006588
2022-04-28,EURUSD=X,data\charts\EURUSD_X\20220428_0000.png,0,0,-0.008317
2022-04-29,EURUSD=X,data\charts\EURUSD_X\20220429_0000.png,0,1,-0.004821
2022-05-02,EURUSD=X,data\charts\EURUSD_X\20220502_0000.png,1,1,0.003024
2022-05-03,EURUSD=X,data\charts\EURUSD_X\20220503_0000.png,0,1,-0.002554
2022-05-04,EURUSD=X,data\charts\EURUSD_X\20220504_0000.png,1,1,0.001853
2022-05-05,EURUSD=X,data\charts\EURUSD_X\20220505_0000.png,1,0,0.008923
2022-05-06,EURUSD=X,data\charts\EURUSD_X\20220506_0000.png,0,0,-0.007789
2022-05-09,EURUSD=X,data\charts\EURUSD_X\20220509_0000.png,0,0,-0.000716
2022-05-10,EURUSD=X,data\charts\EURUSD_X\20220510_0000.png,1,0,0.003191
2022-05-11,EURUSD=X,data\charts\EURUSD_X\20220511_0000.png,0,0,-0.003107
2022-05-12,EURUSD=X,data\charts\EURUSD_X\20220512_0000.png,0,1,-0.001945
2022-05-13,EURUSD=X,data\charts\EURUSD_X\20220513_0000.png,0,1,-0.012642
2022-05-16,EURUSD=X,data\charts\EURUSD_X\20220516_0000.png,1,1,0.002028
2022-05-17,EURUSD=X,data\charts\EURUSD_X\20220517_0000.png,1,1,0.003685
2022-05-18,EURUSD=X,data\charts\EURUSD_X\20220518_0000.png,1,1,0.010432
2022-05-19,EURUSD=X,data\charts\EURUSD_X\20220519_0000.png,0,1,-0.007121
2022-05-20,EURUSD=X,data\charts\EURUSD_X\20220520_0000.png,1,1,0.010145
2022-05-23,EURUSD=X,data\charts\EURUSD_X\20220523_0000.png,0,1,-0.000867
2022-05-24,EURUSD=X,data\charts\EURUSD_X\20220524_0000.png,1,1,0.010618
2022-05-25,EURUSD=X,data\charts\EURUSD_X\20220525_0000.png,1,1,0.0051
2022-05-26,EURUSD=X,data\charts\EURUSD_X\20220526_0000.png,0,1,-0.004649
2022-05-27,EURUSD=X,data\charts\EURUSD_X\20220527_0000.png,1,0,0.004336
2022-05-30,EURUSD=X,data\charts\EURUSD_X\20220530_0000.png,0,1,-0.00014
2022-05-31,EURUSD=X,data\charts\EURUSD_X\20220531_0000.png,1,0,0.003921
2022-06-01,EURUSD=X,data\charts\EURUSD_X\20220601_0000.png,0,0,-0.00366
2022-06-02,EURUSD=X,data\charts\EURUSD_X\20220602_0000.png,0,1,-0.007447
2022-06-03,EURUSD=X,data\charts\EURUSD_X\20220603_0000.png,1,0,0.009095
2022-06-06,EURUSD=X,data\charts\EURUSD_X\20220606_0000.png,0,0,-0.002328
2022-06-07,EURUSD=X,data\charts\EURUSD_X\20220607_0000.png,0,0,-0.003229
2022-06-08,EURUSD=X,data\charts\EURUSD_X\20220608_0000.png,1,0,0.000674
2022-06-09,EURUSD=X,data\charts\EURUSD_X\20220609_0000.png,1,0,0.001779
2022-06-10,EURUSD=X,data\charts\EURUSD_X\20220610_0000.png,0,0,-0.009186
2022-06-13,EURUSD=X,data\charts\EURUSD_X\20220613_0000.png,0,1,-0.012168
2022-06-14,EURUSD=X,data\charts\EURUSD_X\20220614_0000.png,0,1,-0.007134
2022-06-15,EURUSD=X,data\charts\EURUSD_X\20220615_0000.png,1,1,0.002443
2022-06-16,EURUSD=X,data\charts\EURUSD_X\20220616_0000.png,1,1,0.001495
2022-06-17,EURUSD=X,data\charts\EURUSD_X\20220617_0000.png,1,1,0.00867
2022-06-20,EURUSD=X,data\charts\EURUSD_X\20220620_0000.png,0,1,-0.005256
2022-06-21,EURUSD=X,data\charts\EURUSD_X\20220621_0000.png,1,1,0.002799
2022-06-22,EURUSD=X,data\charts\EURUSD_X\20220622_0000.png,1,1,0.001127
2022-06-23,EURUSD=X,data\charts\EURUSD_X\20220623_0000.png,1,0,0.00299
2022-06-24,EURUSD=X,data\charts\EURUSD_X\20220624_0000.png,0,0,-0.004166
2022-06-27,EURUSD=X,data\charts\EURUSD_X\20220627_0000.png,1,0,0.004374
2022-06-28,EURUSD=X,data\charts\EURUSD_X\20220628_0000.png,1,0,0.001397
2022-06-29,EURUSD=X,data\charts\EURUSD_X\20220629_0000.png,0,0,-0.00542
2022-06-30,EURUSD=X,data\charts\EURUSD_X\20220630_0000.png,0,0,-0.007313
2022-07-01,EURUSD=X,data\charts\EURUSD_X\20220701_0000.png,1,0,0.002976
2022-07-04,EURUSD=X,data\charts\EURUSD_X\20220704_0000.png,0,0,-0.004174
2022-07-05,EURUSD=X,data\charts\EURUSD_X\20220705_0000.png,0,0,-7.3e-05
2022-07-06,EURUSD=X,data\charts\EURUSD_X\20220706_0000.png,0,0,-0.016823
2022-07-07,EURUSD=X,data\charts\EURUSD_X\20220707_0000.png,0,0,-0.006947
2022-07-08,EURUSD=X,data\charts\EURUSD_X\20220708_0000.png,0,0,-0.001627
2022-07-11,EURUSD=X,data\charts\EURUSD_X\20220711_0000.png,0,0,-0.000366
2022-07-12,EURUSD=X,data\charts\EURUSD_X\20220712_0000.png,0,1,-0.011665
2022-07-13,EURUSD=X,data\charts\EURUSD_X\20220713_0000.png,0,1,-0.001435
2022-07-14,EURUSD=X,data\charts\EURUSD_X\20220714_0000.png,0,1,-4e-05
2022-07-15,EURUSD=X,data\charts\EURUSD_X\20220715_0000.png,0,1,-0.000702
2022-07-18,EURUSD=X,data\charts\EURUSD_X\20220718_0000.png,1,1,0.007047
2022-07-19,EURUSD=X,data\charts\EURUSD_X\20220719_0000.png,1,1,0.004839
2022-07-20,EURUSD=X,data\charts\EURUSD_X\20220720_0000.png,1,0,0.008492
2022-07-21,EURUSD=X,data\charts\EURUSD_X\20220721_0000.png,0,0,-0.004745
2022-07-22,EURUSD=X,data\charts\EURUSD_X\20220722_0000.png,1,0,0.003761
2022-07-25,EURUSD=X,data\charts\EURUSD_X\20220725_0000.png,0,0,-0.00204
2022-07-26,EURUSD=X,data\charts\EURUSD_X\20220726_0000.png,1,0,0.002423
2022-07-27,EURUSD=X,data\charts\EURUSD_X\20220727_0000.png,0,1,-0.009329
2022-07-28,EURUSD=X,data\charts\EURUSD_X\20220728_0000.png,1,0,0.007871
2022-07-29,EURUSD=X,data\charts\EURUSD_X\20220729_0000.png,0,0,-0.001661
2022-08-01,EURUSD=X,data\charts\EURUSD_X\20220801_0000.png,1,1,0.001562
2022-08-02,EURUSD=X,data\charts\EURUSD_X\20220802_0000.png,1,0,0.005203
2022-08-03,EURUSD=X,data\charts\EURUSD_X\20220803_0000.png,0,1,-0.010298
2022-08-04,EURUSD=X,data\charts\EURUSD_X\20220804_0000.png,1,1,0.000193
2022-08-05,EURUSD=X,data\charts\EURUSD_X\20220805_0000.png,1,1,0.008875
2022-08-08,EURUSD=X,data\charts\EURUSD_X\20220808_0000.png,0,1,-0.007506
2022-08-09,EURUSD=X,data\charts\EURUSD_X\20220809_0000.png,1,1,0.002631
2022-08-10,EURUSD=X,data\charts\EURUSD_X\20220810_0000.png,1,0,0.001031
2022-08-11,EURUSD=X,data\charts\EURUSD_X\20220811_0000.png,1,0,0.009075
2022-08-12,EURUSD=X,data\charts\EURUSD_X\20220812_0000.png,1,0,0.001548
2022-08-15,EURUSD=X,data\charts\EURUSD_X\20220815_0000.png,0,0,-0.005846
2022-08-16,EURUSD=X,data\charts\EURUSD_X\20220816_0000.png,0,0,-0.009207
2022-08-17,EURUSD=X,data\charts\EURUSD_X\20220817_0000.png,1,0,0.000854
2022-08-18,EURUSD=X,data\charts\EURUSD_X\20220818_0000.png,1,0,0.000937
2022-08-19,EURUSD=X,data\charts\EURUSD_X\20220819_0000.png,0,0,-0.008869
2022-08-22,EURUSD=X,data\charts\EURUSD_X\20220822_0000.png,0,0,-0.005419
2022-08-23,EURUSD=X,data\charts\EURUSD_X\20220823_0000.png,0,0,-0.009542
2022-08-24,EURUSD=X,data\charts\EURUSD_X\20220824_0000.png,1,1,0.002761
2022-08-25,EURUSD=X,data\charts\EURUSD_X\20220825_0000.png,1,1,0.000219
2022-08-26,EURUSD=X,data\charts\EURUSD_X\20220826_0000.png,1,1,0.000219
2022-08-29,EURUSD=X,data\charts\EURUSD_X\20220829_0000.png,0,1,-0.00327
2022-08-30,EURUSD=X,data\charts\EURUSD_X\20220830_0000.png,1,0,0.007581
2022-08-31,EURUSD=X,data\charts\EURUSD_X\20220831_0000.png,1,0,0.001103
2022-09-01,EURUSD=X,data\charts\EURUSD_X\20220901_0000.png,1,0,0.001395
2022-09-02,EURUSD=X,data\charts\EURUSD_X\20220902_0000.png,0,1,-0.008639
2022-09-05,EURUSD=X,data\charts\EURUSD_X\20220905_0000.png,0,1,-0.004311
2022-09-06,EURUSD=X,data\charts\EURUSD_X\20220906_0000.png,1,1,0.004319
2022-09-07,EURUSD=X,data\charts\EURUSD_X\20220907_0000.png,0,1,-0.005454
2022-09-08,EURUSD=X,data\charts\EURUSD_X\20220908_0000.png,1,0,0.009876
2022-09-09,EURUSD=X,data\charts\EURUSD_X\20220909_0000.png,1,0,0.001632
2022-09-12,EURUSD=X,data\charts\EURUSD_X\20220912_0000.png,1,0,0.005932
2022-09-13,EURUSD=X,data\charts\EURUSD_X\20220913_0000.png,1,0,0.005774
2022-09-14,EURUSD=X,data\charts\EURUSD_X\20220914_0000.png,0,1,-0.014564
2022-09-15,EURUSD=X,data\charts\EURUSD_X\20220915_0000.png,1,0,0.0002
2022-09-16,EURUSD=X,data\charts\EURUSD_X\20220916_0000.png,1,0,0.000429
